trial.num,ans.word,dist.word,corr.pos,freq,answer,confidence,correct,sub
24,wi,vU,1,13,2,2,0,MCF
51,wi,vU,2,13,1,2,0,MCF
19,vENOIgUvA,tSEIpEI,2,21,2,4,1,MCF
61,vENOIgUvA,tSEIpEI,1,21,1,2,1,MCF
9,rIdZ{,SVb{k@U,1,34,1,2,1,MCF
57,rIdZ{,SVb{k@U,2,34,2,1,1,MCF
16,fOIkIS@U,nOIsaUZ@UgOSAI,1,56,2,2,0,MCF
59,fOIkIS@U,nOIsaUZ@UgOSAI,2,56,1,3,0,MCF
10,mirO,dZudZETEIdZV,2,91,2,3,1,MCF
46,mirO,dZudZETEIdZV,1,91,2,3,0,MCF
27,DAIvETAI,kVTaUdAIdAdZUm@UZ{nu,2,147,1,2,0,MCF
42,DAIvETAI,kVTaUdAIdAdZUm@UZ{nu,1,147,2,2,0,MCF
29,gUzaU,sOsEI,1,244,1,2,1,MCF
54,gUzaU,sOsEI,2,244,1,4,0,MCF
17,DAI,DAIkEI,2,400,2,2,1,MCF
20,DAI,DAIkEI,2,400,1,1,0,MCF
39,DAI,DAIkEI,1,400,1,2,1,MCF
50,DAI,DAIkEI,1,400,1,3,1,MCF
3,sIzEI,NEIw{zOI,2,421,2,4,1,MCF
33,sIzEI,NEIw{zOI,1,421,1,2,1,MCF
7,dZV,lASUmi,2,444,2,1,1,MCF
62,dZV,lASUmi,1,444,1,2,1,MCF
5,kEluhEINAI,baUfOItOI,1,470,2,3,0,MCF
55,kEluhEINAI,baUfOItOI,2,470,2,3,1,MCF
4,l{muvIsiv{,z{bV,1,499,1,3,1,MCF
49,l{muvIsiv{,z{bV,2,499,2,4,1,MCF
14,hEISUv{,sAINE,1,532,2,3,0,MCF
40,hEISUv{,sAINE,2,532,1,3,0,MCF
1,vAImUs{,vEIv@UN{,1,570,1,3,1,MCF
44,vAImUs{,vEIv@UN{,2,570,2,3,1,MCF
11,sulaUgOIti,s{gU,1,613,1,3,1,MCF
53,sulaUgOIti,s{gU,2,613,2,4,1,MCF
25,zIrug@UlV,r{bEIdZudZaU,1,664,1,3,1,MCF
28,zIrug@UlV,r{bEIdZudZaU,1,664,1,3,1,MCF
38,zIrug@UlV,r{bEIdZudZaU,2,664,2,1,1,MCF
48,zIrug@UlV,r{bEIdZudZaU,2,664,2,3,1,MCF
31,hOdVwEI,wOI,2,723,2,3,1,MCF
56,hOdVwEI,wOI,1,723,2,2,0,MCF
26,dEIZiNAvaU,paUSEvV,1,795,1,2,1,MCF
45,dEIZiNAvaU,paUSEvV,2,795,1,2,0,MCF
18,wADUdI,hOrIfAI,1,882,1,3,1,MCF
43,wADUdI,hOrIfAI,2,882,2,3,1,MCF
23,DUt{kA,hidZaUpI,1,991,1,5,1,MCF
58,DUt{kA,hidZaUpI,2,991,2,5,1,MCF
2,NV,NV,2,1131,1,1,0,MCF
8,NV,NV,2,1131,1,1,0,MCF
52,NV,NV,1,1131,1,1,1,MCF
63,NV,NV,1,1131,2,1,0,MCF
12,DaUNUsA,ZUdU,1,1318,1,2,1,MCF
41,DaUNUsA,ZUdU,2,1318,2,3,1,MCF
6,D@UwOSaU,TEpAIpEIt{,2,1578,2,1,1,MCF
37,D@UwOSaU,TEpAIpEIt{,1,1578,1,2,1,MCF
15,ZaUm@UhO,naUw@UtA,2,1968,2,4,1,MCF
30,ZaUm@UhO,naUw@UtA,2,1968,2,5,1,MCF
34,ZaUm@UhO,naUw@UtA,1,1968,1,4,1,MCF
47,ZaUm@UhO,naUw@UtA,1,1968,1,5,1,MCF
21,lIsO,TAIzOI,2,2617,2,4,1,MCF
22,lIsO,TAIzOI,1,2617,1,4,1,MCF
35,lIsO,TAIzOI,2,2617,2,4,1,MCF
64,lIsO,TAIzOI,1,2617,1,5,1,MCF
32,pA,gaUwIzaU,2,3909,2,1,1,MCF
60,pA,gaUwIzaU,1,3909,1,2,1,MCF
13,v{NA,tSikI,2,7764,2,5,1,MCF
36,v{NA,tSikI,1,7764,1,5,1,MCF
19,ni,bOI,2,10,1,3,0,MEB
44,ni,bOI,1,10,2,2,0,MEB
23,gVSOdZ{nEraUkaU,vU,2,13,2,2,1,MEB
33,gVSOdZ{nEraUkaU,vU,1,13,1,2,1,MEB
17,S{NOIl{D{l{wEIn{bA,N@UsitAI,2,17,1,2,0,MEB
40,S{NOIl{D{l{wEIn{bA,N@UsitAI,1,17,2,1,0,MEB
6,vOIfIj{vEIhudZAIdOIdZOI,tOInIh@UgVdu,1,23,2,1,0,MEB
49,vOIfIj{vEIhudZAIdOIdZOI,tOInIh@UgVdu,2,23,2,1,1,MEB
20,vIDOI,hAI,1,31,1,3,1,MEB
57,vIDOI,hAI,2,31,2,1,1,MEB
1,gO,dETEs@Uwik@U,1,41,2,2,0,MEB
36,gO,dETEs@Uwik@U,2,41,1,2,0,MEB
14,l{gEDOIwOIjI,nOIsaUZ@UgOSAI,1,56,2,1,0,MEB
52,l{gEDOIwOIjI,nOIsaUZ@UgOSAI,2,56,1,1,0,MEB
30,vOIjE,zOIdZVw{dZE,1,74,1,3,1,MEB
58,vOIjE,zOIdZVw{dZE,2,74,2,3,1,MEB
21,p@UlU,ZaUrOZOhO,2,101,2,3,1,MEB
37,p@UlU,ZaUrOZOhO,1,101,1,2,1,MEB
32,tV,ZUjaU,2,135,1,2,0,MEB
53,tV,ZUjaU,1,135,2,1,0,MEB
8,jaU,N{bOINOIkV,2,180,2,2,1,MEB
55,jaU,N{bOINOIkV,1,180,2,1,0,MEB
4,wOZOI,sOsEI,1,244,2,1,0,MEB
43,wOZOI,sOsEI,2,244,2,4,1,MEB
31,tS{dZOIwAwi,DAIkEI,1,400,1,4,1,MEB
34,tS{dZOIwAwi,DAIkEI,2,400,2,4,1,MEB
27,S@Uruh@Uhi,NEIw{zOI,2,421,2,1,1,MEB
38,S@Uruh@Uhi,NEIw{zOI,1,421,1,1,1,MEB
22,nEIzAI,lASUmi,2,444,2,1,1,MEB
59,nEIzAI,lASUmi,1,444,2,1,0,MEB
26,kIraUzA,baUfOItOI,2,470,2,5,1,MEB
46,kIraUzA,baUfOItOI,1,470,1,5,1,MEB
7,fIwu,z{bV,1,499,1,3,1,MEB
54,fIwu,z{bV,2,499,2,3,1,MEB
29,t{dZOI,sAINE,1,532,1,2,1,MEB
51,t{dZOI,sAINE,2,532,2,1,1,MEB
2,zEIv@Uni,vEIv@UN{,1,570,1,2,1,MEB
47,zEIv@Uni,vEIv@UN{,2,570,1,2,0,MEB
3,bAdZu,s{gU,2,613,2,4,1,MEB
63,bAdZu,s{gU,1,613,1,4,1,MEB
5,Z{bOtSO,r{bEIdZudZaU,2,664,1,3,0,MEB
56,Z{bOtSO,r{bEIdZudZaU,1,664,2,3,0,MEB
15,dZAzErISaUdZEI,wOI,2,723,2,2,1,MEB
48,dZAzErISaUdZEI,wOI,1,723,1,3,1,MEB
16,wulA,paUSEvV,1,795,2,1,0,MEB
42,wulA,paUSEvV,2,795,1,1,0,MEB
11,rIn{Ti,hOrIfAI,1,882,1,5,1,MEB
50,rIn{Ti,hOrIfAI,2,882,2,5,1,MEB
25,mEzOvOvOInI,hidZaUpI,1,991,1,3,1,MEB
62,mEzOvOvOInI,hidZaUpI,2,991,1,2,0,MEB
12,SaUvEItSEI,NV,1,1131,1,4,1,MEB
45,SaUvEItSEI,NV,2,1131,2,5,1,MEB
24,viTO,ZUdU,2,1318,2,2,1,MEB
61,viTO,ZUdU,1,1318,1,2,1,MEB
9,dZutSADEIZ@Ur@U,TEpAIpEIt{,1,1578,1,4,1,MEB
35,dZutSADEIZ@Ur@U,TEpAIpEIt{,2,1578,2,5,1,MEB
13,haUSAIrVzA,naUw@UtA,2,1968,2,4,1,MEB
64,haUSAIrVzA,naUw@UtA,1,1968,1,5,1,MEB
28,b@UrAIZOIZEdA,TAIzOI,2,2617,2,5,1,MEB
39,b@UrAIZOIZEdA,TAIzOI,1,2617,1,5,1,MEB
18,nAdZE,gaUwIzaU,1,3909,1,5,1,MEB
60,nAdZE,gaUwIzaU,2,3909,2,5,1,MEB
10,w@U,tSikI,2,7764,2,5,1,MEB
41,w@U,tSikI,1,7764,1,5,1,MEB
1,mEIsVf@UTUmE,tSEdV,2,23,1,4,0,DEF
2,dZaUpA,tizaUzaU,1,13,2,2,0,DEF
3,hObEI,bUtSOIbaUwOIk{,1,532,1,2,1,DEF
4,lOmI,kObAl@U,1,1578,1,3,1,DEF
5,zaUhig@U,sAIg{wEI,1,400,1,2,1,DEF
6,m@UsEI,dZE,1,7764,2,3,0,DEF
7,raUnA,rI,2,180,1,1,0,DEF
8,hAnA,t{nOINOvInu,2,2617,2,4,1,DEF
9,v@Us{v{DV,lOSIZOI,1,3909,1,4,1,DEF
10,lAIdOgIzO,TEItSUni,2,613,2,1,1,DEF
11,TiTEI,jEItSIDI,1,421,2,2,0,DEF
12,wVfAI,zaUrVDUnI,2,499,1,1,0,DEF
13,wEIbI,DAsOI,2,135,2,1,1,DEF
14,naUju,mAzAIN@U,2,444,1,3,0,DEF
15,dZOZ{TUhOIDA,dZAZAIgAItSI,1,882,1,3,1,DEF
16,kUg@U,kaUzaUgu,2,74,2,2,1,DEF
17,hINaUzOraUNO,mUjAIvAmOIS@U,1,17,1,2,1,DEF
18,ZivIgidEI,raUD{ZEI,2,664,2,3,1,DEF
19,m@UpaU,j{tud@UzupV,1,41,1,2,1,DEF
20,tSA,zaUzOfVdZE,1,1968,1,1,1,DEF
21,zOIzaUjEIfIhVwO,fEIhEIr{gUNi,1,56,2,4,0,DEF
22,z{rI,ZOjaU,2,795,2,4,1,DEF
23,SEwOmOI,nAIlaUpVmAI,2,31,1,2,0,DEF
24,rumi,nEjVkidaU,1,1131,1,3,1,DEF
25,nONIdZEIfOIj{,pANEItSIfEI,2,1318,2,3,1,DEF
26,SEI,TEn{,2,10,2,2,1,DEF
27,jaUlArEI,NUkaU,2,723,2,1,1,DEF
28,gusiri,hiZVhAI,1,101,2,1,0,DEF
29,pA,TEIDAkI,1,244,2,2,0,DEF
30,wi,jEwVzEfU,2,991,1,1,0,DEF
31,NAvOI,sUtSEfAtEI,1,470,1,2,1,DEF
32,dZOIjOI,wUhItSEIgigEI,2,570,1,4,0,DEF
33,fEIhEIr{gUNi,zOIzaUjEIfIhVwO,2,56,1,4,0,DEF
34,wUhItSEIgigEI,dZOIjOI,1,570,2,4,0,DEF
35,tizaUzaU,dZaUpA,2,13,1,4,0,DEF
36,nEjVkidaU,rumi,2,1131,2,4,1,DEF
37,jEwVzEfU,wi,1,991,1,3,1,DEF
38,j{tud@UzupV,m@UpaU,2,41,2,3,1,DEF
39,dZAZAIgAItSI,dZOZ{TUhOIDA,2,882,2,2,1,DEF
40,lOSIZOI,v@Us{v{DV,2,3909,2,4,1,DEF
41,raUD{ZEI,ZivIgidEI,1,664,1,3,1,DEF
42,sAIg{wEI,zaUhig@U,2,400,2,2,1,DEF
43,ZOjaU,z{rI,1,795,1,2,1,DEF
44,DAsOI,wEIbI,1,135,1,3,1,DEF
45,t{nOINOvInu,hAnA,1,2617,1,4,1,DEF
46,bUtSOIbaUwOIk{,hObEI,2,532,1,4,0,DEF
47,NUkaU,jaUlArEI,1,723,1,3,1,DEF
48,kaUzaUgu,kUg@U,1,74,1,2,1,DEF
49,rI,raUnA,1,180,1,2,1,DEF
50,nAIlaUpVmAI,SEwOmOI,1,31,2,3,0,DEF
51,sUtSEfAtEI,NAvOI,2,470,2,1,1,DEF
52,pANEItSIfEI,nONIdZEIfOIj{,1,1318,1,3,1,DEF
53,hiZVhAI,gusiri,2,101,2,4,1,DEF
54,kObAl@U,lOmI,2,1578,2,4,1,DEF
55,zaUrVDUnI,wVfAI,1,499,1,3,1,DEF
56,TEItSUni,lAIdOgIzO,1,613,1,3,1,DEF
57,dZE,m@UsEI,2,7764,2,4,1,DEF
58,TEIDAkI,pA,2,244,1,3,0,DEF
59,TEn{,SEI,1,10,1,2,1,DEF
60,jEItSIDI,TiTEI,2,421,1,2,0,DEF
61,zaUzOfVdZE,tSA,2,1968,2,1,1,DEF
62,mAzAIN@U,naUju,1,444,1,1,1,DEF
63,mUjAIvAmOIS@U,hINaUzOraUNO,2,17,1,3,0,DEF
64,tSEdV,mEIsVf@UTUmE,1,23,1,2,1,DEF
1,ZivIgidEI,Z{bOtSO,1,664,1,2,1,MLB
2,jaUlArEI,dZAzErISaUdZEI,1,723,1,4,1,MLB
3,sUtSEfAtEI,kIraUzA,1,470,1,1,1,MLB
4,hiZVhAI,p@UlU,1,101,2,1,0,MLB
5,kUg@U,vOIjE,1,74,2,1,0,MLB
6,sAIg{wEI,tS{dZOIwAwi,2,400,1,3,0,MLB
7,kObAl@U,dZutSADEIZ@Ur@U,1,1578,1,5,1,MLB
8,j{tud@UzupV,gO,1,41,2,1,0,MLB
